benchmark,variant,seed,success_rate,mode_coverage,latency_ms,path_length,collision_rate,n_episodes
pusht,Full DDPM (T=100),0,0.0,0.0,0.8147385578292112,70.28378874856405,0.0,25
pusht,Full DDPM (T=100),1,0.08,0.08,0.8189840385457501,71.5602016688859,0.0,25
pusht,Full DDPM (T=100),2,0.0,0.0,0.8173113299223285,78.74241793959389,0.0,25
pusht,Full DDPM (T=100),42,0.0,0.0,0.8140550603469212,73.07718351012583,0.0,25
pusht,Full DDPM (T=100),123,0.0,0.0,0.812665652638922,97.49620290728218,0.0,25
pusht,DDPM no-noise (T=100),0,0.0,0.0,0.6837724391371012,71.9641460220278,0.0,25
pusht,DDPM no-noise (T=100),1,0.04,0.04,0.6829938383261656,73.67346838273593,0.0,25
pusht,DDPM no-noise (T=100),2,0.0,0.0,0.6834643413312733,78.84172087182556,0.0,25
pusht,DDPM no-noise (T=100),42,0.0,0.0,0.6775926013166707,72.70581459754823,0.0,25
pusht,DDPM no-noise (T=100),123,0.0,0.0,0.6823922918799024,94.37556030689386,0.0,25
pusht,DDPM single-step (T=1),0,0.0,0.0,0.009998813737183808,3.806961335645651,0.0,25
pusht,DDPM single-step (T=1),1,0.0,0.0,0.009970463501910368,3.967426698277089,0.0,25
pusht,DDPM single-step (T=1),2,0.0,0.0,0.010027318261563778,3.7090035500652414,0.0,25
pusht,DDPM single-step (T=1),42,0.04,0.04,0.009917138575541752,3.40856530956443,0.003333333333333333,25
pusht,DDPM single-step (T=1),123,0.0,0.0,0.010012802823136251,3.877429660860741,0.004666666666666667,25
pusht,"MIP (2-iter, noise=0.1)",0,0.0,0.0,0.007111403159797192,123.64340714086983,0.009333333333333334,25
pusht,"MIP (2-iter, noise=0.1)",1,0.0,0.0,0.007098475471138955,121.1506182413925,0.01,25
pusht,"MIP (2-iter, noise=0.1)",2,0.0,0.0,0.007093987582872312,122.9186022665935,0.012,25
pusht,"MIP (2-iter, noise=0.1)",42,0.0,0.0,0.0070516704581677905,124.26708270607796,0.012,25
pusht,"MIP (2-iter, noise=0.1)",123,0.0,0.0,0.007066424315174421,124.14733846489553,0.012000000000000002,25
pusht,Pure Regression (RCP),0,0.0,0.0,0.005545513859639566,125.09058940220875,0.011333333333333336,25
pusht,Pure Regression (RCP),1,0.0,0.0,0.005552753185232481,125.15790027001894,0.011333333333333336,25
pusht,Pure Regression (RCP),2,0.0,0.0,0.005571163725107908,124.80375826459608,0.010666666666666666,25
pusht,Pure Regression (RCP),42,0.0,0.0,0.005552642823507389,123.74274997469963,0.014000000000000002,25
pusht,Pure Regression (RCP),123,0.0,0.0,0.0055375148852666225,125.15790027001894,0.012666666666666668,25
reaching,Full DDPM (T=100),0,0.0,0.0,0.8157651640164354,111.36896019987506,0.0,25
reaching,Full DDPM (T=100),1,0.12,0.0,0.8124962591901224,34.54803213059374,0.031121693121693123,25
reaching,Full DDPM (T=100),2,0.0,0.0,0.813587488140911,88.17732697090709,0.0,25
reaching,Full DDPM (T=100),42,0.0,0.0,0.8152348501607776,80.77416169354252,0.0,25
reaching,Full DDPM (T=100),123,0.0,0.0,0.8172466641602418,120.0369892300555,0.0,25
reaching,DDPM no-noise (T=100),0,0.0,0.0,0.681323588360101,110.43958637969641,0.0,25
reaching,DDPM no-noise (T=100),1,0.04,0.0,0.6833437239509766,32.08422295930577,0.025777777777777778,25
reaching,DDPM no-noise (T=100),2,0.0,0.0,0.6818738433842859,88.46058797926408,0.0,25
reaching,DDPM no-noise (T=100),42,0.0,0.0,0.6818234065237145,80.3394773858004,0.0,25
reaching,DDPM no-noise (T=100),123,0.0,0.0,0.6812565370152395,118.84852674448001,0.0,25
reaching,DDPM single-step (T=1),0,0.0,0.0,0.009963068024565775,3.816889101984158,0.0,25
reaching,DDPM single-step (T=1),1,0.0,0.0,0.00999715970829129,3.9779830396794638,0.013333333333333334,25
reaching,DDPM single-step (T=1),2,0.0,0.0,0.009958459995687008,3.689703128579184,0.0,25
reaching,DDPM single-step (T=1),42,0.0,0.0,0.00991733046248555,3.6392703404121995,0.006666666666666666,25
reaching,DDPM single-step (T=1),123,0.0,0.0,0.009943579944471518,3.876643809978412,0.012,25
reaching,"MIP (2-iter, noise=0.1)",0,0.16,0.0,0.007016797227641711,105.21762400790998,0.039794871794871796,25
reaching,"MIP (2-iter, noise=0.1)",1,0.28,0.0,0.0071067539753303655,89.6262689581151,0.04038095238095238,25
reaching,"MIP (2-iter, noise=0.1)",2,0.12,0.0,0.00705767212769924,109.64316537666593,0.039794871794871796,25
reaching,"MIP (2-iter, noise=0.1)",42,0.28,0.0,0.007078695540817884,91.27038522867207,0.050102564102564105,25
reaching,"MIP (2-iter, noise=0.1)",123,0.24,0.0,0.006967477897871217,95.66270903516903,0.04325274725274726,25
reaching,Pure Regression (RCP),0,0.4,0.0,0.005494020425547392,77.29735331300631,0.06282051282051283,25
reaching,Pure Regression (RCP),1,0.36,0.0,0.005559874161218222,82.05218829610169,0.05466666666666667,25
reaching,Pure Regression (RCP),2,0.24,0.0,0.005543583538383245,96.44370809959561,0.05076923076923077,25
reaching,Pure Regression (RCP),42,0.4,0.0,0.0054858693590339935,77.21719637734982,0.05600000000000001,25
reaching,Pure Regression (RCP),123,0.24,0.0,0.005493070918302505,95.90732958659875,0.04220512820512821,25
