benchmark,family,condition,category,parameter,latency_mean_ms,latency_std_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_min_ms,latency_max_ms,throughput_hz,success_rate_mean,success_rate_std,collision_rate_mean,path_length_mean,n_seeds,n_episodes,dominance_count,is_pareto_optimal,is_pareto_optimal_low_latency,dominance_count_low_latency
reaching,Linear MPC,Linear MPC (H=5),Linear MPC,H=5,0.37012450999999996,0.12073334675925247,0.32794449999999997,0.6469176,0.6529307299999999,0.29608,0.653201,2701.793512674965,1.0,0.0,0.0,5.51907301784558,2,10,0,True,True,0
reaching,Linear MPC,Linear MPC (H=10),Linear MPC,H=10,1.58132146,0.34088812898971477,1.6577609999999998,2.0258338,2.6724861600000005,1.099152,2.745762,632.3824885042666,1.0,0.0,0.0,5.455207328964583,2,10,1,False,False,1
reaching,Linear MPC,Linear MPC (H=15),Linear MPC,H=15,55.40109434000001,47.72978595070492,45.46848,154.86495374999998,225.31866731000022,6.078499,270.262124,18.050184963187494,1.0,0.0,0.0,5.487658380067215,2,10,6,False,False,6
reaching,Linear MPC,Linear MPC (H=20),Linear MPC,H=20,81.72222409,32.38889516498509,72.168125,133.1259555,192.54591782000006,28.957695,204.130682,12.236573479678043,1.0,0.0,0.0,5.456990200874771,2,10,8,False,False,8
reaching,Linear MPC,Linear MPC (H=30),Linear MPC,H=30,124.42834621000002,96.56348372925868,97.0694665,338.00560184999995,574.4538675100001,46.772664,601.398055,8.036753926732109,1.0,0.0,0.0,5.461520327522869,2,10,9,False,False,9
reaching,Nonlinear MPC,Nonlinear MPC (iters=1),Nonlinear MPC,iters=1,3.9847522900000003,0.015751896028284938,3.9822265000000003,4.0005772,4.07192216,3.970114,4.090946,250.95662847338497,1.0,0.0,0.0,5.5156039615665335,2,10,2,False,False,2
reaching,Nonlinear MPC,Nonlinear MPC (iters=3),Nonlinear MPC,iters=3,11.794543360000002,0.05416060169099301,11.795134000000001,11.8642084,11.871269999999999,11.713158,11.899782,84.78496958105208,1.0,0.0,0.0,5.4639744260442775,2,10,3,False,False,3
reaching,Nonlinear MPC,Nonlinear MPC (iters=5),Nonlinear MPC,iters=5,22.28735388999999,2.816330897503328,22.301068,25.1420098,25.190142599999998,19.420266,25.206141,44.868493807543715,1.0,0.0,0.0,5.530997767959301,2,10,4,False,False,4
reaching,Nonlinear MPC,Nonlinear MPC (iters=10),Nonlinear MPC,iters=10,35.61002763,19.183193409349233,41.070229,54.78741685,57.15452582000001,16.184392,59.538527,28.081977649395046,1.0,0.0,0.0,5.410157886900584,2,10,5,False,False,5
reaching,Nonlinear MPC,Nonlinear MPC (iters=15),Nonlinear MPC,iters=15,50.261631470000005,34.226004112615904,50.255289499999996,84.55245674999999,84.7074536,16.004952,84.804236,19.895892169693628,1.0,0.0,0.0,5.497794430338807,2,10,7,False,False,7
reaching,Regression,Regression (hidden=16),Regression,hidden=16,0.6225164800000001,0.22033686524648932,0.505496,0.9186122,1.3790346000000022,0.433648,1.821921,1606.3831755907888,0.8500000000000001,0.04999999999999999,0.0,5.778329056462809,2,10,1,False,False,1
reaching,Regression,Regression (hidden=32),Regression,hidden=32,0.85996988,0.4987491090104178,0.590352,1.971533,2.2163254900000013,0.436656,2.476546,1162.8314238168434,0.8500000000000001,0.04999999999999999,0.0,5.832420878800042,2,10,2,False,False,2
reaching,Regression,Regression (hidden=64),Regression,hidden=64,1.66063814,0.18795055049145346,1.675881,1.9540474,2.21953428,1.229744,2.266785,602.1781482147579,0.8500000000000001,0.04999999999999999,0.0,5.807637626287488,2,10,4,False,False,4
reaching,MIP,MIP (iters=1),MIP,iters=1,5.2268734100000005,6.401605691600994,2.350457,19.91469975,23.15772369000001,1.920769,25.633485,191.31896289793633,0.05,0.05,0.0,6.132211414895649,2,10,5,False,False,5
