benchmark,family,condition,category,parameter,latency_mean_ms,latency_std_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_min_ms,latency_max_ms,throughput_hz,success_rate_mean,success_rate_std,collision_rate_mean,path_length_mean,n_seeds,n_episodes,dominance_count,is_pareto_optimal
reaching,MPC,Linear MPC (H=10),Linear MPC,H=10,1.17458664,0.2566381883257252,1.020524,1.5526595999999997,1.7003608900000007,0.957972,1.806775,851.3633357859409,1.0,0.0,1.0,5.561418845800585,1,2,0,True
reaching,MPC,Linear MPC (H=20),Linear MPC,H=20,5.81027282,2.082902011851222,5.5324919999999995,6.44784945,7.016870650000099,5.008515,26.157694,172.10895787162022,1.0,0.0,1.0,5.584017886517403,1,2,1,False
reaching,MPC,Nonlinear MPC (iters=5),Nonlinear MPC,iters=5,27.969440600000002,0.0871294388101977,27.9733405,28.110069850000002,28.177809200000002,27.759092,28.245446,35.75330712906714,1.0,0.0,1.0,5.287518051819449,1,2,2,False
reaching,MPC,Nonlinear MPC (iters=15),Nonlinear MPC,iters=15,78.94456712000002,0.24899896342504294,78.94197750000001,79.35689355,79.54295268,78.434761,79.783293,12.667116135806355,1.0,0.0,1.0,5.364482731379706,1,2,3,False
reaching,MPC,Nonlinear MPC (iters=30),Nonlinear MPC,iters=30,157.54867337,0.5067541728509728,157.52166799999998,158.29653274999998,158.80859381,156.127973,159.166262,6.347244813998017,1.0,0.0,1.0,5.342774402194431,1,2,5,False
reaching,MPC,CollisionFree MPC,CollisionFree MPC,ilqr=15,156.91224363,38.38652757861552,140.123266,227.39686584999995,318.1275592100001,135.739188,326.907197,6.372988983307166,1.0,0.0,1.0,5.427066865023434,1,2,4,False
reaching,DDPM,DDPM (T=1),DDPM,T=1,2.21526054,0.06841835302087008,2.200247,2.3152839999999997,2.5390458000000007,2.167864,2.701881,451.41417090379804,0.0,0.0,0.0,6.1319643035467015,1,2,8,False
reaching,DDPM,DDPM (T=2),DDPM,T=2,4.27919001,0.0680878882403464,4.271454,4.3169358,4.425172460000002,4.180014,4.885073,233.6890854725098,0.0,0.0,0.0,6.218001548405629,1,2,10,False
reaching,DDPM,DDPM (T=4),DDPM,T=4,8.273389920000001,0.15727280077233194,8.238932,8.473418599999999,9.052825080000002,8.143628,9.083919,120.86943921047539,0.0,0.0,0.0,8.542634449143247,1,2,13,False
reaching,DDPM,DDPM (T=8),DDPM,T=8,16.086942020000002,0.12721251162633176,16.088255,16.25399985,16.44110785,15.811782,16.735321,62.16221819888177,0.0,0.0,0.0,5.257633527724418,1,2,16,False
reaching,DDPM,DDPM (T=16),DDPM,T=16,31.873651489999993,0.23304613594438722,31.801356499999997,32.3878118,32.65134574,31.620811,33.129985,31.373876328971562,0.0,0.0,0.5,3.3288283162144756,1,2,19,False
