benchmark,family,condition,category,parameter,latency_mean_ms,latency_std_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_min_ms,latency_max_ms,throughput_hz,success_rate_mean,success_rate_std,collision_rate_mean,path_length_mean,n_seeds,n_episodes,dominance_count,is_pareto_optimal,is_pareto_optimal_low_latency,dominance_count_low_latency
reaching,Linear MPC,Linear MPC (H=5),Linear MPC,H=5,2.381323,0.07064548230896774,2.376363,2.4608334000000003,2.46834188,2.297387,2.470219,419.9346329750311,0.0,0.0,0.0,9.427933754161606,1,2,0,True,True,0
reaching,Linear MPC,Linear MPC (H=10),Linear MPC,H=10,9.569835333333332,1.5275655252181128,10.635049,10.6618762,10.664260839999999,7.4096,10.664857,104.49500593984448,0.0,0.0,0.0,8.645885305242189,1,2,3,False,False,3
reaching,Linear MPC,Linear MPC (H=15),Linear MPC,H=15,119.999431,15.29240822697354,114.013689,138.2923104,140.45041008,104.994669,140.989935,8.333372847409585,0.0,0.0,0.0,4.389623887391458,1,2,9,False,False,-1
reaching,Linear MPC,Linear MPC (H=20),Linear MPC,H=20,182.34381900000002,43.18127163223845,168.135204,233.6079891,239.42779222000001,138.01351,240.882743,5.484145311226589,0.0,0.0,0.0,6.9140864483968,1,2,14,False,False,-1
reaching,Linear MPC,Linear MPC (H=30),Linear MPC,H=30,291.66105066666665,70.93460343322572,273.991345,374.8120936,383.77393792000004,214.977408,386.014399,3.4286374464956557,0.0,0.0,0.0,7.122985277081765,1,2,15,False,False,-1
reaching,Nonlinear MPC,Nonlinear MPC (iters=1),Nonlinear MPC,iters=1,129.944595,12.675273160291608,130.771367,143.6119343,144.75331806,114.023754,145.038664,7.695587492500169,0.0,0.0,0.0,6.106294698164114,1,2,12,False,False,-1
reaching,Nonlinear MPC,Nonlinear MPC (iters=3),Nonlinear MPC,iters=3,490.99047766666666,16.32420101756049,501.030382,503.6794996,503.91497671999997,467.967205,503.973846,2.0366993770475927,0.0,0.0,0.0,3.41882165830937,1,2,16,False,False,-1
reaching,Nonlinear MPC,Nonlinear MPC (iters=5),Nonlinear MPC,iters=5,127.97942233333333,19.714705134661962,125.997155,150.3491579,152.51378038,104.886176,153.054936,7.813756163044826,0.0,0.0,0.0,5.679535576214013,1,2,11,False,False,-1
reaching,Nonlinear MPC,Nonlinear MPC (iters=10),Nonlinear MPC,iters=10,121.47199666666667,31.49118892627208,119.120994,156.9582522,160.32156404,84.132604,161.162392,8.23235006784417,0.0,0.0,0.0,7.523682002907494,1,2,10,False,False,-1
reaching,Nonlinear MPC,Nonlinear MPC (iters=15),Nonlinear MPC,iters=15,113.39003000000001,2.8572145235611326,113.158479,116.6153205,116.9225953,110.012197,116.999414,8.819117518533155,0.0,0.0,0.0,8.348974665319009,1,2,8,False,False,-1
reaching,Regression,Regression (hidden=16),Regression,hidden=16,9.447857333333333,2.3596816375223635,8.064431,12.29903,12.6754388,7.5096,12.769541,105.84410461744201,0.0,0.0,0.0,7.696500480108972,1,2,2,False,False,2
reaching,Regression,Regression (hidden=32),Regression,hidden=32,5.633582666666666,0.26812215877261786,5.570084,5.947176799999999,5.98069616,5.341588,5.989076,177.50693637938392,0.0,0.0,0.0,11.313703862831687,1,2,1,False,False,1
reaching,Regression,Regression (hidden=64),Regression,hidden=64,19.31022533333333,1.6195388051829933,19.80967,20.877628899999998,20.972558579999998,17.124715,20.996291,51.78603474262928,0.0,0.0,0.0,10.567231831426646,1,2,4,False,False,4
reaching,MIP,MIP (iters=1),MIP,iters=1,25.680878333333336,2.8653514460266285,25.922808,28.748961,29.0001746,22.056849,29.062978,38.939478121432366,0.0,0.0,0.0,7.98038257263045,1,2,5,False,False,5
reaching,MIP,MIP (iters=2),MIP,iters=2,53.013556333333334,6.128642715628333,52.060225,60.0616543,60.77289246,46.029742,60.950702,18.863099727026423,0.0,0.0,0.0,9.299390191697274,1,2,6,False,False,6
reaching,MIP,MIP (iters=3),MIP,iters=3,87.274961,4.159776641161483,84.853708,92.3012269,92.96322858,83.842446,93.128729,11.458040067184905,0.0,0.0,0.0,8.534218688141681,1,2,7,False,False,7
reaching,MIP,MIP (iters=5),MIP,iters=5,112.05962833333332,43.6549740761916,137.762219,146.81490319999997,147.61958624,50.595909,147.820757,8.923820423760404,0.0,0.0,0.0,7.420167030167839,1,2,13,False,False,-1
