benchmark,family,controller,parameter,mean_ms,std_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,throughput_hz,n_eval_calls
reaching,Linear MPC,Linear MPC (H=5),H=5,0.8315426666666667,0.00943320886843686,0.826321,0.8429386,0.84441572,0.823522,0.844785,1202.584112741459,3
reaching,Linear MPC,Linear MPC (H=10),H=10,1.377122,0.005772490161677822,1.379714,1.3822484,1.38247368,1.369122,1.38253,726.1520765770935,3
reaching,Linear MPC,Linear MPC (H=15),H=15,2.8606123333333335,0.07412681026607196,2.810437,2.9499145,2.9623125000000003,2.805988,2.965412,349.5755046384591,3
reaching,Linear MPC,Linear MPC (H=20),H=20,3.830704666666667,0.04029392243116682,3.80271,3.8791884,3.88598648,3.801718,3.887686,261.0485764412013,3
reaching,Linear MPC,Linear MPC (H=30),H=30,20.718417,3.846825648745817,17.998493,25.3426343,25.99544686,17.998108,26.15865,48.266235784326575,3
reaching,Nonlinear MPC,Nonlinear MPC (iters=1),iters=1,4.1579533333333325,0.02363705565890631,4.151911,4.1856934,4.18869628,4.132502,4.189447,240.50293974760024,3
reaching,Nonlinear MPC,Nonlinear MPC (iters=3),iters=3,12.192254,0.015432554573585083,12.202723,12.203515900000001,12.20358638,12.170435,12.203604,82.01928864014808,3
reaching,Nonlinear MPC,Nonlinear MPC (iters=5),iters=5,26.047577,0.15188133641761348,26.033929,26.2194298,26.23591876,25.868761,26.240041,38.39128683639173,3
reaching,Nonlinear MPC,Nonlinear MPC (iters=10),iters=10,56.803220333333336,0.09093385992149537,56.86089,56.872626000000004,56.8736692,56.674841,56.87393,17.604635690226505,3
reaching,Nonlinear MPC,Nonlinear MPC (iters=15),iters=15,87.81717900000001,0.1794162580815932,87.853019,88.0004174,88.01351948,87.581723,88.016795,11.38729359548204,3
reaching,Regression,Regression (hidden=16),hidden=16,1.652728,0.5432965118060916,1.937363,2.1093566,2.12464492,0.892354,2.128467,605.0602397974742,3
reaching,Regression,Regression (hidden=32),hidden=32,0.8845026666666667,0.027253197394475015,0.901473,0.9055346999999999,0.90589574,0.846049,0.905986,1130.578841292357,3
reaching,Regression,Regression (hidden=64),hidden=64,2.0937153333333334,0.23520965987012996,1.937587,2.3772919,2.41637678,1.917411,2.426148,477.619848352514,3
reaching,MIP,MIP (iters=1),iters=1,3.6546459999999996,0.255006203784666,3.503973,3.9627587999999996,4.00353976,3.44623,4.013735,273.62431272413255,3
reaching,MIP,MIP (iters=2),iters=2,6.910784333333333,0.6426893496002217,6.478171,7.6852231,7.792516620000001,6.434842,7.81934,144.70137567115515,3
reaching,MIP,MIP (iters=3),iters=3,13.268021,1.4993667178585768,13.99447,14.5664542,14.617297240000001,11.179585,14.630008,75.36919032612325,3
reaching,MIP,MIP (iters=5),iters=5,18.913774,0.43431876404395225,19.122863,19.2907373,19.30565946,18.309069,19.30939,52.871521040697644,3
